url,description,outtmpl
https://www.youtube.com/wearechange,WeAreChange,$channel
https://www.youtube.com/GregoryMannarino,Gregory Mannarino,$channel
https://www.youtube.com/veritasvisuals,Project Veritas,$channel
https://www.youtube.com/TheDollarVigilante,TheDollarVigilante,$channel
https://www.youtube.com/WorldAlternativeMedia,World Alt Media,$channel
https://www.youtube.com/Goldsilver,GoldSilver,$channel
https://www.youtube.com/TheMoneyGPS,The Money GPS,$channel
